,Author,Text,Retweet_Count,Timestamp
400,Bitcoin_Publish,"""The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across differen… https://t.co/lT5xRTRNem",0,2018-10-25 22:02:39
401,BitcoinClouds,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/hfuqPedIVg",0,2018-10-25 22:02:11
402,BlockChannel,"BlockChannel:The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies acr… https://t.co/ZHEl7pgwzk",0,2018-10-25 22:01:58
403,BitcoinUpdated,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/WEkIirPmp2",0,2018-10-25 22:01:50
404,BitcoinCulture,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/x0ChmFKJfb",0,2018-10-25 22:01:26
405,ArbingTool,"#BTC
Buy at #Bittrex and sell at #YoBit. Ratio: 2.88%
Buy at #Bitfinex and sell at #YoBit. Ratio: 3.00%
Buy at… https://t.co/AoeqWwPtHd",0,2018-10-25 22:01:12
406,kcching,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/WlPqLF2vUY",0,2018-10-25 22:01:04
407,BitcoinMagazine,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/oPZyPHBB0R",15,2018-10-25 22:00:21
408,OsazuwaEbohon,"RT @coinstats: Bitcoin - BTC
Price: $6,477.36
Change in 1h: -0.11%
Market cap: $112,327,033,434.00
Ranking: 1
#Bitcoin #BTC",1,2018-10-25 22:00:13
409,btcreports,"Oct 25, 2018 03:00PM #Bitcoin Price:
USD 6430.00 | EUR 5626.45 | JPY 715933.53",0,2018-10-25 22:00:03
410,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.79 % || 26-10-2018 00:00
Price in #USD… https://t.co/I0KhSIBguX",0,2018-10-25 22:00:03
411,coinstats,"Bitcoin - BTC
Price: $6,477.36
Change in 1h: -0.11%
Market cap: $112,327,033,434.00
Ranking: 1
#Bitcoin #BTC",1,2018-10-25 22:00:01
412,murmelt1er,"RT @MaddieTel: My #Telcoin Long Term 4 #Giveaways schedule
When/IF it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.…",12,2018-10-25 21:52:24
413,DuyarsizDeve,"RT @MarjinalBakire: Want to earn 200$ $GBK?
Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Follow Greenblock's Twitter:
®htt…",8,2018-10-25 21:50:58
414,chidambara09,"RT @CoinCapsAi: Top 5 #cryptocurrencies 
 Alert Time: 2018-10-26 00:20:02
#Bitcoin: $6,481.980
#Ethereum: $202.743
#XRP: $0.459
#BitcoinCas…",1,2018-10-25 21:50:39
415,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-26 00:50:01
#Bitcoin: $6,476.553
#Ethereum: $202.824
#XRP: $0.457… https://t.co/q7J7oiz3OT",0,2018-10-25 21:50:02
416,Hempbot20420,"RT @MarjinalBakire: Want to earn 200$ $GBK?
Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Follow Greenblock's Twitter:
®htt…",8,2018-10-25 21:49:07
417,Nateist_,"RT @MarjinalBakire: Want to earn 200$ $GBK?
Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Follow Greenblock's Twitter:
®htt…",8,2018-10-25 21:48:22
418,VictorZubarev,"Coinbase: $BTCUSD #Bitcoin
now 6400.00 
do nothing, since Oct 16, 
note: Oct 15 daily bar is a wide-range bar (H 68… https://t.co/822ew7X8jP",1,2018-10-25 21:44:48
419,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-26 00:40:02
#Bitcoin: $6,470.092
#Ethereum: $202.724
#XRP: $0.458… https://t.co/ilRSUi5WBd",0,2018-10-25 21:40:02
420,RealTymeless,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-25 21:34:41
421,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-26 00:20:02
#Bitcoin: $6,481.980
#Ethereum: $202.743
#XRP: $0.459… https://t.co/vmCJc0DWo7",1,2018-10-25 21:20:02
422,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-26 00:10:02
#Bitcoin: $6,486.711
#Ethereum: $203.039
#XRP: $0.460… https://t.co/9bdSO8lz2K",0,2018-10-25 21:10:02
423,habeebox,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 21:07:36
424,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.63 % || 25-10-2018 23:00
Price in #USD :… https://t.co/YN96oOFQyq",0,2018-10-25 21:00:06
425,cryptcoin_trade,"Bitcoin: $6,551
 -0.44% (-$29.00)
High: $6,595
Low: $6,506.80
Volume: 190

$BTC #BTC #bitcoin",0,2018-10-25 21:00:02
426,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6407.00$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,37.66$ 

1 Ethereum ( #ETH )
Dollar: 200.21… https://t.co/aDJ1VtHwGd",0,2018-10-25 20:43:39
427,Zoey2042,"RT @mirctoken: We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8

?????????

-Slender…",3,2018-10-25 20:37:22
428,iCollinberg,"RT @Bitkopexchange: This trading activity will start at 15:00 Oct 24(UTC/GMT+08:00) !
Check details:https://t.co/XbzarG3rJm 
Who will be th…",2,2018-10-25 20:28:13
429,Carrhym,"RT @MaddieTel: My #Telcoin Long Term 4 #Giveaways schedule
When/IF it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.…",12,2018-10-25 20:25:32
430,Telcoin_lunar,"RT @MaddieTel: My #Telcoin Long Term 4 #Giveaways schedule
When/IF it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.…",12,2018-10-25 20:22:32
431,dahsyat39,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 20:06:56
432,cryptcoin_trade,"Bitcoin: $6,550.04
 -0.68% (-$44.96)
High: $6,600.00
Low: $6,506.80
Volume: 183

$BTC #BTC #bitcoin",0,2018-10-25 20:00:03
433,btcreports,"Oct 25, 2018 01:00PM #Bitcoin Price:
USD 6430.00 | EUR 5627.58 | JPY 715902.75",0,2018-10-25 20:00:03
434,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.44 % || 25-10-2018 22:00
Price in #USD… https://t.co/MOUq8fNb82",0,2018-10-25 20:00:01
435,Hempbot20420,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 19:49:07
436,radja376,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 19:47:33
437,ungu367,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 19:42:28
438,armada037,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 19:37:36
439,flanela16,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 19:34:26
440,ArbingTool,"#LTC
Buy at #Bitstamp and sell at #Vebitcoin. Ratio: 1.00%
Buy at #Bitstamp and sell at #Cex. Ratio: 0.96%
Buy at… https://t.co/Fq6moDcKuC",0,2018-10-25 19:31:07
441,FOMONATOR_,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-25 19:11:27
442,jwebmarket2018,"Bitcoin mining rig frame case 6 GPU, Etherium or any cryptocurrency mining https://t.co/Dn1Vjdtxv2

$1.00 (0 Bids)… https://t.co/K7sz1raCJ9",0,2018-10-25 19:06:28
443,jwebmarket2018,"Bitcoin mining rig frame case 6 GPU, Etherium or any cryptocurrency mining https://t.co/szwjdePS1f

$1.00 (0 Bids)… https://t.co/ZerDltnMqK",0,2018-10-25 19:06:27
444,jwebmarket2018,"Bitcoin mining rig frame case 6 GPU, Etherium or any cryptocurrency mining https://t.co/D8qhGXfSti

$1.00 (0 Bids)… https://t.co/4KUy016CVf",1,2018-10-25 19:06:25
445,zoran95972812,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 19:01:09
446,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 2.59 % || 25-10-2018 21:00
Price in #USD :… https://t.co/9ZSSudikMb",0,2018-10-25 19:00:07
447,saintpavi,"RT @open4profit: #bitcoin FLASH SALE Started on @zebpay . #MAUKA #MAUKA. Great Opportunity to make 1,00,000 profit NOW. https://t.co/TYIVPd…",11,2018-10-25 18:50:38
448,HumoAlex,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 18:47:50
449,pattern_crypto,$BTC volume spike. 48 coin print at $6405.00.  $BTCUSD #BTCUSD #BTC #Bitcoin #coinbase #gdax,0,2018-10-25 18:44:59
450,ZoomStocks,"Daily #Roundup: Brent #Crude (ICE) Futures'Dec?+0.9% $76.87. #Palladium (Nymex) Futures'Dec ?-2.2% $1,087.00. #Gold… https://t.co/HjVpe4NIO8",0,2018-10-25 18:42:43
451,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6399.4
Price ch… https://t.co/4gkOC1qfGw",0,2018-10-25 18:03:09
452,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.12 % || 25-10-2018 20:00
Price in #USD : 0… https://t.co/VomRCRsrln",0,2018-10-25 18:00:11
453,OChapiteau,"25Oct2018 18:00 UTC #Bitcoin #Blockchain status - Last 24h: 116 blocks mined - 1,023,137 BTC output - 246,456 transactions",0,2018-10-25 18:00:05
454,OChapiteau,"25Oct2018 18:00 UTC #Bitcoin live spots - #XBTUSD @ 6,400.55000 $ - #XBTEUR @ 5,628.25000 €",0,2018-10-25 18:00:05
455,nlz80,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-25 17:45:32
456,svetlanagasss,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-25 17:34:03
457,T45Investments,"17.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/WpgbAntOMW",0,2018-10-25 17:02:28
458,ArbingTool,"#XMR
Buy at #Kraken and sell at #HitBTC. Ratio: 2.00%
Buy at #Kraken and sell at #Poloniex. Ratio: 1.83%
#bitcoin… https://t.co/WVYHyAUWyx",0,2018-10-25 17:01:19
459,ArbingTool,"#ETC
Buy at #Koineks and sell at #YoBit. Ratio: 3.01%
Buy at #Binance and sell at #YoBit. Ratio: 2.00%
Buy at… https://t.co/G01UU77JPF",0,2018-10-25 17:01:18
460,ArbingTool,"#ETH
Buy at #Bitstamp and sell at #YoBit. Ratio: 5.16%
Buy at #Paribu and sell at #YoBit. Ratio: 3.17%
Buy at… https://t.co/BZA60pom0J",0,2018-10-25 17:01:10
461,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.63 % || 25-10-2018 19:00
Price in #USD… https://t.co/cr18ibzhJy",0,2018-10-25 17:00:07
462,sanjivtrakroo,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-25 16:42:21
463,Jared_k_atandi,"RT @KeytoMarkets: https://t.co/MIMpoxVYOq
KTM #FX Daily: Risk asset rout extends through Asia; Bitcoin slump more than 5.00%: Market wrap #…",1,2018-10-25 16:34:34
464,legaetan,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-25 16:10:15
465,CCribz,"Good to see @Nouriel got 00.01% more positive towards Bitcoin! A great start, still a long way to go??

#crypto… https://t.co/gOTirJXBYa",0,2018-10-25 16:08:56
466,Spookys39,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-25 16:08:18
467,jwebmarket2018,"Bitcoin mining rig frame case 6 GPU, Etherium or any cryptocurrency mining https://t.co/CjEycm8LBJ

$1.00 (0 Bids)… https://t.co/6Iy51ILZzU",0,2018-10-25 16:06:34
468,CoinCapsAi,"BCH #Vaultmex Price Alert 
 Time: 2018-10-25 19:00:41
#BCH 0.00000000BTC
 Change:0.00%
#bitcoin #btc #coinbase #IoT… https://t.co/RiIbkxA3bk",0,2018-10-25 16:00:42
469,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.27 % || 25-10-2018 18:00
Price in #USD : 0… https://t.co/fDArpaXYiu",0,2018-10-25 16:00:06
470,Aleksan09735543,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-25 15:52:12
471,Telcoin_lunar,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-25 15:42:09
472,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,555.00
 #tradealert 
Fib R1 broken, price 6555.00 above resistance point 1 (6542.92)

 #fibonacci",0,2018-10-25 15:32:01
473,FeesBitcoin,"#Bitcoin $6,438.60 v #BitcoinCash $441.11 (BTC/BCH 14.6), Avg Transaction fee for #Bitcoin ~$0.44 v #BitcoinCash ~$… https://t.co/R2xdoBSvnq",0,2018-10-25 15:00:52
474,pattern_crypto,$BTC volume spike. 21 coin print at $6400.00.  $BTCUSD #BTCUSD #BTC #Bitcoin #coinbase #gdax,0,2018-10-25 15:00:23
475,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.2 % || 25-10-2018 17:00
Price in #USD :… https://t.co/6REoFUZgMc",0,2018-10-25 15:00:12
476,cryptcoin_trade,"Bitcoin: $6,553
 -1.16% (-$77.00)
High: $6,630.00
Low: $6,506.80
Volume: 211

$BTC #BTC #bitcoin",0,2018-10-25 15:00:01
477,AairdropB,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 14:42:41
478,janasheen2012,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 14:41:40
479,Jacksuper15,"RT @mirctoken: We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8

?????????

-Slender…",3,2018-10-25 14:41:22
480,MaddieTel,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-25 14:41:04
481,ArbingTool,"#DASH
Buy at #Sistemkoin and sell at #YoBit. Ratio: 3.40%
Buy at #Koineks and sell at #YoBit. Ratio: 2.06%
Buy at… https://t.co/X3YaMs09eT",0,2018-10-25 14:31:15
482,ArbingTool,"#XRP
Buy at #Bitstamp and sell at #Cex. Ratio: 1.50%
Buy at #Bitstamp and sell at #Bittrex. Ratio: 1.78%
Buy at… https://t.co/Ql6w7DlgBF",0,2018-10-25 14:31:03
483,ArbingTool,"#BTC
Buy at #Paribu and sell at #YoBit. Ratio: 4.00%
Buy at #Koinim and sell at #YoBit. Ratio: 3.72%
Buy at… https://t.co/Vqi9NYhdkR",0,2018-10-25 14:31:00
484,AgiAirdrops,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-25 14:10:21
485,TamburrinoSalva,Contact me to participate in the most exclusive #PrivateSale on the best and most profitable Hybrid #HFT Trading Sy… https://t.co/iN2RfPh5eE,1,2018-10-25 14:04:22
486,Bot_Krypto,BOUGHT [ #IOTABTC | #binance | Price: 0.00007679 | Time: 2018-10-25 14:02:03 ] Uptime: 00:02 | #BTC #IOTA #trading #bitcoin,0,2018-10-25 14:02:03
487,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.75 % || 25-10-2018 16:00
Price in #USD :… https://t.co/RxAikBemCj",0,2018-10-25 14:00:07
488,cryptcoin_trade,"Bitcoin: $6,552.23
 -0.76% (-$50.11)
High: $6,630.00
Low: $6,506.80
Volume: 220

$BTC #BTC #bitcoin",0,2018-10-25 14:00:01
489,CCribz,"1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$… https://t.co/2pT66aG39B",14,2018-10-25 13:56:33
490,Bot_Krypto,SOLD [ #WANBTC | #binance | Price: 0.00016230 | Time: 2018-10-25 13:34:26] Wallet: 0.04129649 | %: 0.105908 | Total… https://t.co/FhnsHnor29,0,2018-10-25 13:34:26
491,Tyan2042,"RT @mirctoken: We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8

?????????

-Slender…",3,2018-10-25 13:31:49
492,mirctoken,"We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8

?????????… https://t.co/jzQl21LfXx",3,2018-10-25 13:30:08
493,luckycoins_io,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.201… https://t.co/5WhhrZ5GEj",0,2018-10-25 13:18:44
494,T45Investments,"13.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/La9yWAl34f",0,2018-10-25 13:05:13
495,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.27 % || 25-10-2018 15:00
Price in #USD… https://t.co/Djk7zi1vgR",0,2018-10-25 13:00:07
496,cryptcoin_trade,"Bitcoin: $6,569.50
 -0.54% (-$35.70)
High: $6,630.00
Low: $6,506.80
Volume: 229

$BTC #BTC #bitcoin",0,2018-10-25 13:00:02
497,coinstats,"Bitcoin - BTC
Price: $6,502.79
Change in 1h: +0.39%
Market cap: $112,762,574,922.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-25 13:00:01
498,EVATOKEN,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 12:47:35
499,olenktughost06,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 12:32:06
500,stakingpools,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 12:10:57
501,AllenDix18,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 12:09:12
502,Tyan2042,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-25 12:08:52
503,mirctoken,"Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8… https://t.co/0mOWYnurOw",10,2018-10-25 12:08:04
504,TamburrinoSalva,"Passive income?.
If you want to make more money, contact me to get exclusive access to #PrivateSale on the best and… https://t.co/BhtSKxknzc",0,2018-10-25 12:07:50
505,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.14 % || 25-10-2018 14:00
Price in #USD : 0… https://t.co/dGGuQWMLsR",0,2018-10-25 12:00:07
506,cryptcoin_trade,"Bitcoin: $6,544.16
 -0.89% (-$59.04)
High: $6,630.00
Low: $6,506.80
Volume: 341

$BTC #BTC #bitcoin",0,2018-10-25 12:00:01
507,Bot_Krypto,SOLD [ #GVTBTC | #binance | Price: 0.00244820 | Time: 2018-10-25 11:31:10] Wallet: 0.04224958 | %: 0.110775 | Total… https://t.co/WuL8Nat1Vr,0,2018-10-25 11:31:10
508,KenRodg28091164,"RT @MaddieTel: My #Telcoin Long Term 4 #Giveaways schedule
When/IF it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.…",12,2018-10-25 11:02:59
509,CoinfloorUK,"#Bitcoin Market Price Update XBT/GBP | Last Price: £4968.00 | 24-Hour Low: £4945.00, High: £5000.00, Volume: 107.6365 XBT",0,2018-10-25 11:00:03
510,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.36 % || 25-10-2018 13:00
Price in #USD… https://t.co/DVxUl1KIVP",0,2018-10-25 11:00:02
511,cryptcoin_trade,"Bitcoin: $6,560.12
 -0.99% (-$65.70)
High: $6,630.00
Low: $6,506.80
Volume: 335

$BTC #BTC #bitcoin",0,2018-10-25 11:00:02
512,CoinCapsAi,"QNO #Vaultmex Price Alert 
 Time: 2018-10-25 13:30:04
#QNO 0.00004500BTC
 Change:100.00%
#instablockchain #bitcoin… https://t.co/1wFFIq2FFH",0,2018-10-25 10:30:04
513,nbadol,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-25 10:28:41
514,jwebmarket2018,"AMD ASUS Radeon RX 580 8GB  DUAL OC GDDR5 Graphics Card....less than 3mo's old! https://t.co/hi0u39aj1w

$149.00
En… https://t.co/F6RO1StajF",0,2018-10-25 10:06:29
